team,conference,avg_point_sc_home,avg_point_sc_vis,avg_point_sc_tot,avg_point_allowed_home,avg_point_allowed_vis,avg_point_allowed_tot,avg_sc_diff_home,avg_sc_diff_vis,avg_sc_diff_tot,win_perc_home,win_perc_vis,win_perc_tot,total_games
Nebraska,Big Ten,73.3076923076923,73.26315789473684,73.28125,83,75.47368421052632,78.53125,-9.692307692307692,-2.210526315789474,-5.25,0.23076923076923078,0.3684210526315789,0.3125,32
Nebraska Omaha,Summit League,64.125,75.85714285714286,69.6,86.375,80.21428571428571,83.5,-22.25,-4.357142857142857,-13.9,0,0.35714285714285715,0.16670000000000001,30
Neumann,NA,74,NA,74,103,NA,103,-29,NA,-29,0,NA,0,1
Nevada,Mountain West,69.28571428571429,75.23529411764706,72.54838709677419,75.78571428571429,71.94117647058823,73.6774193548387,-6.5,3.2941176470588234,-1.1290322580645162,0.21428571428571427,0.5882352941176471,0.4194,31
New England,NA,50,NA,50,86,NA,86,-36,NA,-36,0,NA,0,1
New Hampshire,America East,66.64285714285714,70.85714285714286,68.75,67.64285714285714,62.285714285714285,64.96428571428571,-1,8.571428571428571,3.7857142857142856,0.35714285714285715,0.7142857142857143,0.5357,28
New Mexico,Mountain West,70.57142857142857,77.11111111111111,74.25,80.57142857142857,71.27777777777777,75.34375,-10,5.833333333333333,-1.09375,0.14285714285714285,0.6111111111111112,0.40619999999999995,32
New Mexico Highlands,NA,67,NA,67,94,NA,94,-27,NA,-27,0,NA,0,1
New Mexico St.,Western Athletic,68.125,76.33333333333333,72.47058823529412,66,63.388888888888886,64.61764705882354,2.125,12.944444444444445,7.852941176470588,0.6875,0.8888888888888888,0.7940999999999999,34
New Orleans,Southland,72.5625,81.75,77.15625,81.625,67.4375,74.53125,-9.0625,14.3125,2.625,0.25,0.875,0.5625,32
New Paltz,NA,52,NA,52,83,NA,83,-31,NA,-31,0,NA,0,1
Niagara,Metro Atlantic Athletic,61.9375,73.64285714285714,67.4,66.5,64.35714285714286,65.5,-4.5625,9.285714285714286,1.9,0.3125,0.6428571428571429,0.4667,30
Nicholls St.,Southland,72,85.375,78.48484848484848,72.70588235294117,69.75,71.27272727272727,-0.7058823529411765,15.625,7.212121212121212,0.47058823529411764,0.8125,0.6364,33
NJIT,America East,66,59.714285714285715,62.96551724137931,74.26666666666667,65.42857142857143,70,-8.266666666666667,-5.714285714285714,-7.0344827586206895,0.3333333333333333,0.42857142857142855,0.37929999999999997,29
Norfolk St.,Mid-Eastern Athletic,68.88235294117646,80.78571428571429,74.25806451612904,69.82352941176471,57.857142857142854,64.41935483870968,-0.9411764705882353,22.928571428571427,9.838709677419354,0.5882352941176471,1,0.7742,31
North Alabama,Atlantic Sun,66,73.76923076923077,69.36666666666666,74,61.38461538461539,68.53333333333333,-8,12.384615384615385,0.8333333333333334,0.17647058823529413,0.46153846153846156,0.3,30
North Carolina,Atlantic Coast,79.47058823529412,76.68181818181819,77.8974358974359,78.52941176470588,65.68181818181819,71.28205128205128,0.9411764705882353,11,6.615384615384615,0.6470588235294118,0.8181818181818182,0.7436,39
North Carolina A&T,Big South,65.57894736842105,70.84615384615384,67.71875,73.3157894736842,65.92307692307692,70.3125,-7.7368421052631575,4.923076923076923,-2.59375,0.21052631578947367,0.6153846153846154,0.375,32
North Carolina Central,Mid-Eastern Athletic,66.11111111111111,82,72.7741935483871,72.38888888888889,62.84615384615385,68.38709677419355,-6.277777777777778,19.153846153846153,4.387096774193548,0.3333333333333333,0.7692307692307693,0.5161,31
North Central MN,NA,55,NA,55,103.5,NA,103.5,-48.5,NA,-48.5,0,NA,0,2
North Dakota,Summit League,67.57142857142857,72.47058823529412,70.25806451612904,82.5,75.82352941176471,78.83870967741936,-14.928571428571429,-3.3529411764705883,-8.580645161290322,0.07142857142857142,0.29411764705882354,0.1935,31
North Dakota St.,Summit League,69.25,80.05882352941177,74.81818181818181,70.5625,66.94117647058823,68.6969696969697,-1.3125,13.117647058823529,6.121212121212121,0.5625,0.8235294117647058,0.6970000000000001,33
North Florida,Atlantic Sun,62.05263157894737,78.75,68.51612903225806,75.63157894736842,64.08333333333333,71.16129032258064,-13.578947368421053,14.666666666666666,-2.6451612903225805,0.21052631578947367,0.5833333333333334,0.35479999999999995,31
North Greenville,NA,66,NA,66,118,NA,118,-52,NA,-52,0,NA,0,1
North Park,NA,71,NA,71,76,NA,76,-5,NA,-5,0,NA,0,1
North Texas,Conference USA,62,66.95,65.09375,57.333333333333336,54.75,55.71875,4.666666666666667,12.2,9.375,0.8333333333333334,0.75,0.7812,32
Northeastern,Colonial Athletic Association,63.3125,65.33333333333333,64.29032258064517,70.75,67.33333333333333,69.09677419354838,-7.4375,-2,-4.806451612903226,0.1875,0.4,0.2903,31
Northern Arizona,Big Sky,65.1875,69.875,67.53125,75.125,71.5625,73.34375,-9.9375,-1.6875,-5.8125,0.25,0.3125,0.2812,32
Northern Colorado,Big Sky,74.42857142857143,82.29411764705883,77.94736842105263,77.28571428571429,76.52941176470588,76.94736842105263,-2.857142857142857,5.764705882352941,1,0.42857142857142855,0.7647058823529411,0.5789,38
Northern Illinois,Mid-American,62.666666666666664,66.25,64.1,70.72222222222223,72.75,71.53333333333333,-8.055555555555555,-6.5,-7.433333333333334,0.3333333333333333,0.25,0.3,30
Northern Iowa,Missouri Valley,74.93333333333334,74.05882352941177,74.46875,75.53333333333333,67.05882352941177,71.03125,-0.6,7,3.4375,0.6,0.6470588235294118,0.625,32
Northern Kentucky,Horizon League,65.26666666666667,74,69.90625,64.86666666666666,65.29411764705883,65.09375,0.4,8.705882352941176,4.8125,0.5333333333333333,0.7058823529411765,0.625,32
Northern New Mexico,NA,53.25,NA,53.25,87.25,NA,87.25,-34,NA,-34,0,NA,0,4
Northern Vermont,NA,74,NA,74,114,NA,114,-40,NA,-40,0,NA,0,1
Northland,NA,50.5,NA,50.5,111.5,NA,111.5,-61,NA,-61,0,NA,0,2
Northwest,NA,68,NA,68,100,NA,100,-32,NA,-32,0,NA,0,1
Northwestern,Big Ten,69.46153846153847,75.5,72.96774193548387,76.76923076923077,65,69.93548387096774,-7.3076923076923075,10.5,3.032258064516129,0.23076923076923078,0.6666666666666666,0.4839,31
Northwestern Ohio,NA,36,NA,36,106,NA,106,-70,NA,-70,0,NA,0,1
Northwestern St.,Southland,69.94444444444444,78.85714285714286,73.84375,85.27777777777777,74.14285714285714,80.40625,-15.333333333333334,4.714285714285714,-6.5625,0.16666666666666666,0.42857142857142855,0.2812,32
Northwood MI,NA,57,NA,57,79,NA,79,-22,NA,-22,0,NA,0,1
Notre Dame,Atlantic Coast,70.5,74.3157894736842,72.57142857142857,69.75,64.89473684210526,67.11428571428571,0.75,9.421052631578947,5.457142857142857,0.5625,0.7894736842105263,0.6857,35
Nyack,NA,57.5,NA,57.5,100,NA,100,-42.5,NA,-42.5,0,NA,0,2
Oakland,Horizon League,69.52941176470588,79.86666666666666,74.375,70.29411764705883,66.6,68.5625,-0.7647058823529411,13.266666666666667,5.8125,0.5294117647058824,0.7333333333333333,0.625,32
Oakland City,NA,69,NA,69,78,NA,78,-9,NA,-9,0,NA,0,2
Oakwood,NA,59,NA,59,107,NA,107,-48,NA,-48,0,NA,0,2
Oberlin,NA,38,NA,38,84,NA,84,-46,NA,-46,0,NA,0,1
Ohio,Mid-American,65.6,80.35,74.02857142857142,63.666666666666664,71.15,67.94285714285714,1.9333333333333333,9.2,6.085714285714285,0.5333333333333333,0.85,0.7143,35
Ohio Christian,NA,40,NA,40,108,NA,108,-68,NA,-68,0,NA,0,1
Ohio St.,Big Ten,70.42857142857143,74.61111111111111,72.78125,71.64285714285714,64.61111111111111,67.6875,-1.2142857142857142,10,5.09375,0.42857142857142855,0.7777777777777778,0.625,32
Ohio Valley,NA,74,NA,74,103,NA,103,-29,NA,-29,0,NA,0,1
Ohio Wesleyan,NA,60,NA,60,101,NA,101,-41,NA,-41,0,NA,0,1
Oklahoma,Big 12,65.33333333333333,71.85,69.05714285714286,68.4,62.5,65.02857142857142,-3.066666666666667,9.35,4.0285714285714285,0.4,0.65,0.5428999999999999,35
Oklahoma Christian,NA,53,NA,53,84,NA,84,-31,NA,-31,0,NA,0,1
Oklahoma St.,Big 12,63.36363636363637,71.26315789473684,68.36666666666666,67.45454545454545,64.63157894736842,65.66666666666667,-4.090909090909091,6.631578947368421,2.7,0.2727272727272727,0.631578947368421,0.5,30
Old Dominion,Conference USA,62.6,69.88235294117646,66.46875,67.73333333333333,66.41176470588235,67.03125,-5.133333333333334,3.4705882352941178,-0.5625,0.2,0.5882352941176471,0.40619999999999995,32
Oral Roberts,Summit League,78.13333333333334,88.125,83.29032258064517,78.33333333333333,70.6875,74.38709677419355,-0.2,17.4375,8.903225806451612,0.5333333333333333,0.6875,0.6129,31
Oregon,Pacific-12,71.33333333333333,73.1,72.34285714285714,73.4,66.95,69.71428571428571,-2.066666666666667,6.15,2.6285714285714286,0.4666666666666667,0.65,0.5714,35
Oregon St.,Pacific-12,63.42857142857143,72.29411764705883,68.29032258064517,77,79.05882352941177,78.12903225806451,-13.571428571428571,-6.764705882352941,-9.838709677419354,0,0.17647058823529413,0.0968,31
Ottawa AZ,NA,62.5,NA,62.5,76,NA,76,-13.5,NA,-13.5,0.5,NA,0.5,2
Our Lady of the Lake,NA,65,NA,65,80,NA,80,-15,NA,-15,0,NA,0,2
Pacific,West Coast,60.333333333333336,71.4,65.86666666666666,73.8,71.66666666666667,72.73333333333333,-13.466666666666667,-0.26666666666666666,-6.866666666666666,0,0.5333333333333333,0.2667,30
Pacific Lutheran,NA,40,NA,40,89,NA,89,-49,NA,-49,0,NA,0,1
Palm Beach Atlantic,NA,63,NA,63,84,NA,84,-21,NA,-21,0,NA,0,1
Paul Quinn,NA,53,NA,53,79.4,NA,79.4,-26.4,NA,-26.4,0,NA,0,5
Penn,Ivy League,71.38888888888889,73.2,72.03571428571429,77.72222222222223,71.4,75.46428571428571,-6.333333333333333,1.8,-3.4285714285714284,0.3333333333333333,0.6,0.4286,28
Penn St.,Big Ten,60.214285714285715,68.23529411764706,64.61290322580645,66.35714285714286,63.88235294117647,65,-6.142857142857143,4.352941176470588,-0.3870967741935484,0.21428571428571427,0.6470588235294118,0.45159999999999995,31
Penn St. Wilkes Barre,NA,55,NA,55,111,NA,111,-56,NA,-56,0,NA,0,1
Penn State Allegheny,NA,71,NA,71,126,NA,126,-55,NA,-55,0,NA,0,1
Penn State Behrend,NA,47,NA,47,89,NA,89,-42,NA,-42,0,NA,0,1
Penn State York,NA,47,NA,47,85,NA,85,-38,NA,-38,0,NA,0,1
Pepperdine,West Coast,65.73333333333333,70.41176470588235,68.21875,81.73333333333333,73.76470588235294,77.5,-16,-3.3529411764705883,-9.28125,0,0.4117647058823529,0.2188,32
Peru St.,NA,62,NA,62,88,NA,88,-26,NA,-26,0,NA,0,1
Pfeiffer,NA,69,NA,69,109,NA,109,-40,NA,-40,0,NA,0,1
Philander Smith,NA,51,NA,51,60,NA,60,-9,NA,-9,0,NA,0,1
Piedmont,NA,55,NA,55,89,NA,89,-34,NA,-34,0,NA,0,2
Pittsburgh,Atlantic Coast,59.916666666666664,62.5,61.53125,70.41666666666667,66.65,68.0625,-10.5,-4.15,-6.53125,0.25,0.4,0.34380000000000005,32
Point,NA,65,NA,65,77,NA,77,-12,NA,-12,0,NA,0,1
Point Park,NA,45.333333333333336,NA,45.333333333333336,101,NA,101,-55.666666666666664,NA,-55.666666666666664,0,NA,0,3
Portland,West Coast,69,79.47058823529412,74.23529411764706,74.94117647058823,69.41176470588235,72.17647058823529,-5.9411764705882355,10.058823529411764,2.0588235294117645,0.35294117647058826,0.7647058823529411,0.5588000000000001,34
Portland St.,Big Sky,73.8125,73.26666666666667,73.54838709677419,76.875,67.13333333333334,72.16129032258064,-3.0625,6.133333333333334,1.3870967741935485,0.375,0.5333333333333333,0.45159999999999995,31
Prairie View A&M,Southwest Athletic,68.16666666666667,72.22222222222223,69.51851851851852,80.61111111111111,67.77777777777777,76.33333333333333,-12.444444444444445,4.444444444444445,-6.814814814814815,0.16666666666666666,0.5555555555555556,0.2963,27
Presbyterian,Big South,63.705882352941174,72.46666666666667,67.8125,70.88235294117646,64.6,67.9375,-7.176470588235294,7.866666666666666,-0.125,0.23529411764705882,0.5333333333333333,0.375,32
Presentation,NA,58.333333333333336,NA,58.333333333333336,90,NA,90,-31.666666666666668,NA,-31.666666666666668,0,NA,0,3
Princeton,Ivy League,78.46153846153847,80.88235294117646,79.83333333333333,73.92307692307692,67.17647058823529,70.1,4.538461538461538,13.705882352941176,9.733333333333333,0.6923076923076923,0.8235294117647058,0.7667,30
Providence,Big East,67.4,73.30434782608695,71.51515151515152,66,66.26086956521739,66.18181818181819,1.4,7.043478260869565,5.333333333333333,0.7,0.8695652173913043,0.8181999999999999,33
Purchase,NA,40,NA,40,97,NA,97,-57,NA,-57,0,NA,0,1
Purdue,Big Ten,74.41666666666667,81.72,79.35135135135135,70.25,67.56,68.43243243243244,4.166666666666667,14.16,10.91891891891892,0.5833333333333334,0.88,0.7837999999999999,37
Purdue Fort Wayne,Horizon League,70.06666666666666,76.27777777777777,73.45454545454545,74.46666666666667,65.61111111111111,69.63636363636364,-4.4,10.666666666666666,3.8181818181818183,0.4,0.8333333333333334,0.6364,33
Purdue Northwest,NA,71,NA,71,81,NA,81,-10,NA,-10,0,NA,0,1
Quincy,NA,63,NA,63,81,NA,81,-18,NA,-18,0,NA,0,1
Quinnipiac,Metro Atlantic Athletic,70.875,72.8,71.80645161290323,73.125,69.73333333333333,71.48387096774194,-2.25,3.066666666666667,0.3225806451612903,0.375,0.5333333333333333,0.45159999999999995,31
Radford,Big South,57.6,69.14285714285714,63.172413793103445,67.53333333333333,67.28571428571429,67.41379310344827,-9.933333333333334,1.8571428571428572,-4.241379310344827,0.2,0.5714285714285714,0.37929999999999997,29
Randolph,NA,62,NA,62,107,NA,107,-45,NA,-45,0,NA,0,1
Redlands,NA,78,NA,78,93,NA,93,-15,NA,-15,0,NA,0,1
Regent,NA,39.5,NA,39.5,93.66666666666667,NA,93.66666666666667,-54.166666666666664,NA,-54.166666666666664,0,NA,0,6
Regis,NA,65,NA,65,68,NA,68,-3,NA,-3,0,NA,0,1
Regis MA,NA,51,NA,51,98,NA,98,-47,NA,-47,0,NA,0,1
Rhode Island,Atlantic 10,63.5,70.11764705882354,67.12903225806451,66.5,63.76470588235294,65,-3,6.352941176470588,2.129032258064516,0.21428571428571427,0.7058823529411765,0.4839,31
Rhodes,NA,48,NA,48,101.5,NA,101.5,-53.5,NA,-53.5,0,NA,0,2
Rice,Conference USA,71.05555555555556,77.8,74.12121212121212,77,69,73.36363636363636,-5.944444444444445,8.8,0.7575757575757576,0.3333333333333333,0.6666666666666666,0.48479999999999995,33
Richmond,Atlantic 10,70.10526315789474,72,71.02702702702703,68.73684210526316,68.11111111111111,68.43243243243244,1.368421052631579,3.888888888888889,2.5945945945945947,0.631578947368421,0.6666666666666666,0.6486,37
Rider,Metro Atlantic Athletic,67.26315789473684,68.5,67.78787878787878,71.15789473684211,66.71428571428571,69.27272727272727,-3.8947368421052633,1.7857142857142858,-1.4848484848484849,0.3684210526315789,0.5,0.4242,33
Rivier,NA,55,NA,55,91,NA,91,-36,NA,-36,0,NA,0,1
Robert Morris,Horizon League,67.22222222222223,72.14285714285714,69.375,77.66666666666667,70.85714285714286,74.6875,-10.444444444444445,1.2857142857142858,-5.3125,0.2222222222222222,0.2857142857142857,0.25,32
Rockford,NA,64,NA,64,96,NA,96,-32,NA,-32,0,NA,0,1
Rocky Mountain,NA,52,NA,52,81,NA,81,-29,NA,-29,0,NA,0,1
Rogers St.,NA,31,NA,31,91,NA,91,-60,NA,-60,0,NA,0,1
Roosevelt,NA,49,NA,49,88,NA,88,-39,NA,-39,0,NA,0,1
Rust,NA,48,NA,48,81,NA,81,-33,NA,-33,0,NA,0,1
Rutgers,Big Ten,66.53846153846153,69.84210526315789,68.5,72.07692307692308,62.73684210526316,66.53125,-5.538461538461538,7.105263157894737,1.96875,0.3076923076923077,0.7368421052631579,0.5625,32
Rutgers Camden,NA,28,NA,28,94,NA,94,-66,NA,-66,0,NA,0,1
Sacramento St.,Big Sky,65.33333333333333,65.57142857142857,65.44827586206897,73.93333333333334,66.14285714285714,70.17241379310344,-8.6,-0.5714285714285714,-4.724137931034483,0.3333333333333333,0.42857142857142855,0.37929999999999997,29
Sacred Heart,Northeast,71.76470588235294,73.84615384615384,72.66666666666667,78.41176470588235,70.84615384615384,75.13333333333334,-6.647058823529412,3,-2.466666666666667,0.23529411764705882,0.46153846153846156,0.3333,30
Saginaw Valley St.,NA,68.5,NA,68.5,65.5,NA,65.5,3,NA,3,0.5,NA,0.5,2
Saint Elizabeth,NA,43,NA,43,76,NA,76,-33,NA,-33,0,NA,0,1
Saint Joseph's,Atlantic 10,64.07142857142857,70.6875,67.6,70.42857142857143,67.875,69.06666666666666,-6.357142857142857,2.8125,-1.4666666666666666,0.14285714285714285,0.5625,0.3667,30
Saint Katherine,NA,62.666666666666664,NA,62.666666666666664,89.33333333333333,NA,89.33333333333333,-26.666666666666668,NA,-26.666666666666668,0,NA,0,3
Saint Louis,Atlantic 10,73.92307692307692,77.5,76.17142857142858,75,63.68181818181818,67.88571428571429,-1.0769230769230769,13.818181818181818,8.285714285714286,0.46153846153846156,0.7727272727272727,0.6570999999999999,35
Saint Mary's,West Coast,64.14285714285714,73.6,69.70588235294117,63.857142857142854,58.35,60.61764705882353,0.2857142857142857,15.25,9.088235294117647,0.5,0.95,0.7646999999999999,34
Saint Peter's,Metro Atlantic Athletic,67.72222222222223,66.125,66.97058823529412,67.55555555555556,56.8125,62.5,0.16666666666666666,9.3125,4.470588235294118,0.5555555555555556,0.75,0.6470999999999999,34
Salisbury,NA,91,NA,91,78,NA,78,13,NA,13,1,NA,1,1
Salve Regina,NA,59,NA,59,89,NA,89,-30,NA,-30,0,NA,0,1
Sam Houston St.,Western Athletic,63.857142857142854,74.05,69.8529411764706,68.14285714285714,59.05,62.794117647058826,-4.285714285714286,15,7.0588235294117645,0.35714285714285715,0.75,0.5882000000000001,34
Samford,Southern,70.6,78.29411764705883,74.6875,77.46666666666667,70.6470588235294,73.84375,-6.866666666666666,7.647058823529412,0.84375,0.4,0.8823529411764706,0.6562,32
San Diego,West Coast,65.5625,66.13333333333334,65.83870967741936,72.0625,62.2,67.29032258064517,-6.5,3.933333333333333,-1.4516129032258065,0.375,0.6,0.4839,31
San Diego Christian,NA,49,NA,49,91,NA,91,-42,NA,-42,0,NA,0,2
San Diego St.,Mountain West,62.583333333333336,67.1,65.40625,62.083333333333336,55.75,58.125,0.5,11.35,7.28125,0.5,0.85,0.7188,32
San Francisco,West Coast,72.53846153846153,80.33333333333333,77.3529411764706,66.23076923076923,68.71428571428571,67.76470588235294,6.3076923076923075,11.619047619047619,9.588235294117647,0.6153846153846154,0.7619047619047619,0.7059000000000001,34
San Francisco St.,NA,65,NA,65,103,NA,103,-38,NA,-38,0,NA,0,2
San Jose St.,Mountain West,63.93333333333333,64.625,64.29032258064517,76,68.875,72.3225806451613,-12.066666666666666,-4.25,-8.03225806451613,0.06666666666666667,0.4375,0.2581,31
Santa Clara,West Coast,73.92307692307692,79.45,77.27272727272727,72,71.85,71.9090909090909,1.9230769230769231,7.6,5.363636363636363,0.46153846153846156,0.75,0.6364,33
Schreiner,NA,46.5,NA,46.5,97,NA,97,-50.5,NA,-50.5,0,NA,0,2
Seattle,Western Athletic,71.91666666666667,76.6,74.84375,71.83333333333333,63.5,66.625,0.08333333333333333,13.1,8.21875,0.5,0.85,0.7188,32
Seton Hall,Big East,68.92307692307692,74,71.9375,67.15384615384616,65.89473684210526,66.40625,1.7692307692307692,8.105263157894736,5.53125,0.5384615384615384,0.7368421052631579,0.6562,32
Shenandoah,NA,59,NA,59,108,NA,108,-49,NA,-49,0,NA,0,1
Siena,Metro Atlantic Athletic,64.4,68.28571428571429,66.27586206896552,68.66666666666667,69.71428571428571,69.17241379310344,-4.266666666666667,-1.4285714285714286,-2.896551724137931,0.4666666666666667,0.5714285714285714,0.5172,29
SIU Edwardsville,Ohio Valley,66.66666666666667,68.64285714285714,67.53125,75.16666666666667,63.214285714285715,69.9375,-8.5,5.428571428571429,-2.40625,0.16666666666666666,0.5714285714285714,0.34380000000000005,32
SMU,American Athletic,69.18181818181819,76.13636363636364,73.81818181818181,69.36363636363636,66,67.12121212121212,-0.18181818181818182,10.136363636363637,6.696969696969697,0.5454545454545454,0.8181818181818182,0.7273000000000001,33
South Alabama,Sun Belt,66.53846153846153,74.85,71.57575757575758,68.53846153846153,61,63.96969696969697,-2,13.85,7.606060606060606,0.38461538461538464,0.8,0.6364,33
South Carolina,Southeastern,66,73.7,70.96774193548387,74.18181818181819,68.1,70.25806451612904,-8.181818181818182,5.6,0.7096774193548387,0.36363636363636365,0.7,0.5806,31
South Carolina St.,Mid-Eastern Athletic,66.375,79.1875,72.78125,72.125,72.625,72.375,-5.75,6.5625,0.40625,0.375,0.625,0.5,32
South Dakota,Summit League,72.26666666666667,77.8125,75.12903225806451,76.26666666666667,65.875,70.90322580645162,-4,11.9375,4.225806451612903,0.4666666666666667,0.75,0.6129,31
South Dakota St.,Summit League,83.8,87.4,85.85714285714286,79.53333333333333,68.4,73.17142857142858,4.266666666666667,19,12.685714285714285,0.7333333333333333,0.95,0.8571,35
South Florida,American Athletic,56.916666666666664,57.78947368421053,57.45161290322581,68.5,62.63157894736842,64.90322580645162,-11.583333333333334,-4.842105263157895,-7.451612903225806,0.16666666666666666,0.3157894736842105,0.2581,31
Southeast Missouri St.,Ohio Valley,75.44444444444444,75.71428571428571,75.5625,82.22222222222223,70.92857142857143,77.28125,-6.777777777777778,4.785714285714286,-1.71875,0.2777777777777778,0.6428571428571429,0.4375,32
Southeastern Baptist,NA,49.333333333333336,NA,49.333333333333336,111.33333333333333,NA,111.33333333333333,-62,NA,-62,0,NA,0,3
Southeastern Louisiana,Southland,74.25,85.28571428571429,78.79411764705883,79.85,74.71428571428571,77.73529411764706,-5.6,10.571428571428571,1.0588235294117647,0.4,0.7857142857142857,0.5588000000000001,34
Southern,Southwest Athletic,68.3157894736842,77.58333333333333,71.90322580645162,71.78947368421052,61.583333333333336,67.83870967741936,-3.473684210526316,16,4.064516129032258,0.42105263157894735,0.75,0.5484,31
Southern Illinois,Missouri Valley,61.357142857142854,66.23529411764706,64.03225806451613,64.85714285714286,58.470588235294116,61.354838709677416,-3.5,7.764705882352941,2.6774193548387095,0.35714285714285715,0.6470588235294118,0.5161,31
Southern Miss,Conference USA,61.77777777777778,67.6,64.42424242424242,77.05555555555556,72.26666666666667,74.87878787878788,-15.277777777777779,-4.666666666666667,-10.454545454545455,0.16666666666666666,0.26666666666666666,0.2121,33
Southern Utah,Big Sky,74.5,81.11764705882354,77.71428571428571,74.16666666666667,70.76470588235294,72.51428571428572,0.3333333333333333,10.352941176470589,5.2,0.5555555555555556,0.7647058823529411,0.6570999999999999,35
Southwestern,NA,57,NA,57,106,NA,106,-49,NA,-49,0,NA,0,2
Southwestern Adventist,NA,56,NA,56,102,NA,102,-46,NA,-46,0,NA,0,2
Southwestern Assemblie,NA,75,NA,75,81,NA,81,-6,NA,-6,0,NA,0,1
Southwestern Christian,NA,54,NA,54,104,NA,104,-50,NA,-50,0,NA,0,2
Spalding,NA,48.5,NA,48.5,70.5,NA,70.5,-22,NA,-22,0,NA,0,2
Spring Hill,NA,50.333333333333336,NA,50.333333333333336,89,NA,89,-38.666666666666664,NA,-38.666666666666664,0,NA,0,3
Spurgeon,NA,44,NA,44,111,NA,111,-67,NA,-67,0,NA,0,1
St. Andrews Pres.,NA,48.5,NA,48.5,92.75,NA,92.75,-44.25,NA,-44.25,0,NA,0,4
St. Bonaventure,Atlantic 10,63.94117647058823,76.375,69.96969696969697,67.29411764705883,65.625,66.48484848484848,-3.3529411764705883,10.75,3.484848484848485,0.5882352941176471,0.8125,0.6970000000000001,33
St. Francis NY,Northeast,66.6470588235294,68,67.23333333333333,70.94117647058823,70,70.53333333333333,-4.294117647058823,-2,-3.3,0.4117647058823529,0.23076923076923078,0.3333,30
St. Francis PA,Northeast,65.88888888888889,72.66666666666667,68.6,75.38888888888889,70.66666666666667,73.5,-9.5,2,-4.9,0.2777777777777778,0.3333333333333333,0.3,30
St. John Fisher,NA,58,NA,58,100,NA,100,-42,NA,-42,0,NA,0,1
St. John's,Big East,77.9090909090909,80.47619047619048,79.59375,79.45454545454545,71.38095238095238,74.15625,-1.5454545454545454,9.095238095238095,5.4375,0.36363636363636365,0.6190476190476191,0.5312,32
St. Joseph's ME,NA,53,NA,53,98,NA,98,-45,NA,-45,0,NA,0,1
St. Mary's MD,NA,49,NA,49,98.5,NA,98.5,-49.5,NA,-49.5,0,NA,0,2
St. Mary's TX,NA,69,NA,69,81.5,NA,81.5,-12.5,NA,-12.5,0,NA,0,2
St. Thomas,Summit League,71.17647058823529,79.3076923076923,74.7,77.47058823529412,72.53846153846153,75.33333333333333,-6.294117647058823,6.769230769230769,-0.6333333333333333,0.29411764705882354,0.38461538461538464,0.3333,30
St. Thomas FL,NA,72,NA,72,95,NA,95,-23,NA,-23,0,NA,0,1
St. Xavier IL,NA,52,NA,52,74,NA,74,-22,NA,-22,0,NA,0,1
Stanford,Pacific-12,62.857142857142854,69.11111111111111,66.375,70.78571428571429,67.05555555555556,68.6875,-7.928571428571429,2.0555555555555554,-2.3125,0.2857142857142857,0.6666666666666666,0.5,32
Stephen F. Austin,Western Athletic,71.3076923076923,76.73684210526316,74.53125,68.23076923076923,68.57894736842105,68.4375,3.076923076923077,8.157894736842104,6.09375,0.6153846153846154,0.7368421052631579,0.6875,32
Stetson,Atlantic Sun,68.8,70.53333333333333,69.66666666666667,74.46666666666667,68.46666666666667,71.46666666666667,-5.666666666666667,2.066666666666667,-1.8,0.26666666666666666,0.4666666666666667,0.3667,30
Stony Brook,America East,70.57142857142857,74.88235294117646,72.93548387096774,78.64285714285714,68.58823529411765,73.12903225806451,-8.071428571428571,6.294117647058823,-0.1935483870967742,0.35714285714285715,0.7647058823529411,0.5806,31
Sul Ross St.,NA,49,NA,49,101,NA,101,-52,NA,-52,0,NA,0,1
SUNY Oneonta,NA,55,NA,55,79,NA,79,-24,NA,-24,0,NA,0,1
SUNY Poly,NA,50,NA,50,97,NA,97,-47,NA,-47,0,NA,0,1
Syracuse,Atlantic Coast,73.46666666666667,80.61111111111111,77.36363636363636,75.13333333333334,75,75.06060606060606,-1.6666666666666667,5.611111111111111,2.303030303030303,0.3333333333333333,0.6111111111111112,0.48479999999999995,33
Tarleton St.,Western Athletic,60.4375,69,64.58064516129032,67.3125,63.2,65.3225806451613,-6.875,5.8,-0.7419354838709677,0.25,0.6666666666666666,0.45159999999999995,31
TCU,Big 12,67.0625,69.72222222222223,68.47058823529412,65.9375,64,64.91176470588235,1.125,5.722222222222222,3.5588235294117645,0.5,0.7222222222222222,0.6175999999999999,34
Temple,American Athletic,65,68,66.75862068965517,69.08333333333333,64.58823529411765,66.44827586206897,-4.083333333333333,3.411764705882353,0.3103448275862069,0.5,0.6470588235294118,0.5861999999999999,29
Tennessee,Southeastern,70.58333333333333,74.95652173913044,73.45714285714286,67,60.82608695652174,62.94285714285714,3.5833333333333335,14.130434782608695,10.514285714285714,0.5833333333333334,0.8695652173913043,0.7714,35
Tennessee Martin,Ohio Valley,67.0625,71,68.9,77.875,68.57142857142857,73.53333333333333,-10.8125,2.4285714285714284,-4.633333333333334,0.1875,0.35714285714285715,0.2667,30
Tennessee St.,Ohio Valley,66.3529411764706,76.93333333333334,71.3125,71.82352941176471,68.33333333333333,70.1875,-5.470588235294118,8.6,1.125,0.29411764705882354,0.6,0.4375,32
